athlete_id,run_date,event_id,is_buggy,source,confidence,reason,set_at
5672,2025-02-08,3481,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-02-15,133,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-03-08,3590,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-03-22,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-03-29,107,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-04-05,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-04-12,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-04-19,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-04-26,3614,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-05-10,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-05-17,204,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-05-24,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-06-07,3557,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-06-14,2995,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-06-28,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-07-05,3557,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-07-12,3,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-07-19,1300,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-07-26,2182,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-08-02,3614,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-08-09,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-08-16,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-08-23,3718,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-09-06,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-09-20,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-09-27,254,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-10-11,45,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-10-18,22,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-11-01,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-11-08,2928,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-11-15,125,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-11-22,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-12-06,1245,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-12-13,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2025-12-27,210,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-01-01,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-01-10,1316,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-01-17,2993,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-01-24,1031,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-01-31,3801,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-02-07,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-02-21,377,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-02-28,3557,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-03-07,3163,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-03-14,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-03-21,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-04-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-05-30,2253,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-07-04,183,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-07-18,22,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-07-25,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-08-01,2084,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-08-08,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-08-15,292,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-08-22,931,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-08-29,3446,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2026-09-05,3163,false,rule,,Raju has never used a buggy,2026-09-05 21:33:10.908057+01
3087156,2017-01-14,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-02-18,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-02-25,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-03-04,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-03-11,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-03-18,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-03-25,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-04-01,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-04-08,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-04-15,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-04-22,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-05-06,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-05-13,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-05-20,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-05-27,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-06-03,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-06-10,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-06-17,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-06-24,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-07-01,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-07-08,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-07-15,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-07-22,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-08-05,755,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-08-12,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-08-19,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-08-26,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-09-02,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-09-09,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-09-23,390,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-09-30,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-10-07,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-10-14,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-10-21,343,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-10-28,312,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-11-04,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-11-11,302,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-11-25,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-12-02,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-12-16,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-12-23,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2017-12-30,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-01-01,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-01-01,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-01-06,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-01-20,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-01-27,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-02-17,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-02-24,300,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-03-10,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-03-17,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-03-24,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-03-31,344,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-04-14,1197,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-04-21,682,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-04-28,882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-05-05,551,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-05-12,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-05-19,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-05-26,72,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-06-02,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-06-09,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-06-16,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-06-23,1197,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-06-30,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-07-07,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-07-14,468,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-07-21,1395,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-07-28,440,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-08-18,527,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-08-25,204,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-09-01,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-09-08,1312,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-09-15,1868,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-09-22,71,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-09-29,76,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-10-06,126,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-10-13,1139,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-10-20,389,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-11-03,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-11-10,24,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-11-17,403,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-11-24,254,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-12-01,154,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-12-08,133,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-12-15,1945,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-12-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2018-12-29,190,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-01-01,184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-01-05,406,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-01-12,391,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-01-19,309,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-02-02,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-02-09,31,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-02-23,2024,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-03-02,190,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-03-09,581,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-03-16,442,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-03-23,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-03-30,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-04-20,2295,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-04-27,2259,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-05-04,931,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-05-11,29,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-05-18,230,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-05-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-06-01,2314,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-06-08,51,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-06-15,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-06-22,450,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-06-29,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-07-06,96,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-07-13,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-07-27,99,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-08-17,2253,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-08-24,27,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-08-31,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-09-07,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-09-14,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-09-21,275,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-09-28,1152,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-10-05,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-10-12,932,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-10-26,126,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-11-09,2522,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-11-16,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-11-23,22,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-11-30,282,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-12-07,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-12-14,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-12-21,1109,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-12-25,39,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2019-12-28,125,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-01-01,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-01-01,2026,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-01-04,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-01-11,2446,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-01-18,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-01-25,1267,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-02-01,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-02-08,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-02-15,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-02-22,422,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-02-29,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2020-03-07,60,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-07-24,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-07-31,49,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-08-14,234,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-08-21,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-08-28,2051,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-09-04,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-09-18,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-09-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-10-02,378,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-10-09,2578,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-10-16,2314,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-10-23,2907,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-11-06,53,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-11-13,265,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-11-20,210,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-12-11,44,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-12-18,20,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2021-12-25,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-01-01,392,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-01-08,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-01-15,19,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-01-22,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-01-29,430,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-02-12,2084,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-02-19,2968,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-02-26,2352,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-03-12,183,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-03-19,241,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-03-26,2993,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-04-02,461,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-04-09,218,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-04-16,274,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-04-30,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-05-14,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-05-21,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-05-28,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-06-04,2690,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-06-11,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-06-18,3035,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-06-25,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-07-02,95,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-07-09,407,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-07-23,518,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-07-30,2886,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-08-20,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-08-27,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-09-10,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-09-17,1109,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-09-24,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-10-01,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-10-08,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-10-15,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-10-22,843,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-11-05,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-11-12,2026,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-11-26,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
